trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,CO2_total,CH4_total,N2O_total,NOX_total,Employment_total,impact_intensity
5596,2019,IN,IN,LANDT,RAILW,471.92,58078.868,50.0,50.0,12319.163,45759.705,4454.813,5707.708,1568.617,544.847,45759.705,123.069308
10335,2019,IN,IN,TEXTI,OFFIC,423.7,58044.816,50.0,50.0,8409.138,49635.679,3399.089,3579.452,940.165,485.455,49635.679,136.995081
9631,2019,IN,IN,RUBBE,RETA1,330.36,57957.657,50.0,50.0,7659.322,50298.334,2430.405,3820.379,1004.276,397.727,50298.334,175.437877
294,2019,IN,IN,ALUM1,FOUND,376.44,57732.383,50.0,50.0,9227.475,48504.908,3336.115,4435.449,1015.597,405.556,48504.908,153.364103
4668,2019,IN,IN,FURNI,MOTO1,398.32,57642.408,50.0,50.0,8642.673,48999.734,3074.311,4298.112,793.069,440.34,48999.734,144.713818
9679,2019,IN,IN,SALEM,COMPU,443.42,57572.704,50.0,50.0,11097.423,46475.281,4116.686,5715.771,781.493,441.077,46475.281,129.83786
9193,2019,IN,IN,RENTI,MOTO1,563.33,57365.754,50.0,50.0,9958.306,47407.448,3598.414,5217.728,452.875,635.618,47407.448,101.833302
4281,2019,IN,IN,FOOD3,PUBLI,347.31,57096.303,50.0,50.0,6448.073,50648.23,1635.345,3704.828,698.935,378.849,50648.23,164.395793
2210,2019,IN,IN,CONST,PADDY,482.14,57094.726,50.0,50.0,10125.085,46969.641,2770.779,5916.703,851.75,538.176,46969.641,118.419393
1293,2019,IN,IN,BUSIN,WOODW,365.67,56943.578,50.0,50.0,9320.394,47623.185,3347.652,4794.396,711.469,434.816,47623.185,155.723953
1701,2019,IN,IN,CHEM1,TRANS,422.91,56913.141,50.0,50.0,9546.261,47366.88,3880.888,4406.111,708.349,529.262,47366.88,134.575066
11201,2019,IN,IN,WHOLE,AIRTR,414.49,56877.713,50.0,50.0,8667.604,48210.109,2527.549,5197.525,408.829,515.432,48210.109,137.223366
10070,2019,IN,IN,SUGAR,HOTEL,326.41,56705.468,50.0,50.0,7144.974,49560.494,2227.964,3825.522,724.845,359.363,49560.494,173.724665
1641,2019,IN,IN,CHEM1,HOTEL,308.96,56697.51,50.0,50.0,6378.79,50318.72,1330.1,4021.51,669.972,330.291,50318.72,183.510843
9346,2019,IN,IN,RETA1,MOTO1,470.35,56620.999,50.0,50.0,10015.695,46605.303,3209.146,5070.216,1159.391,533.023,46605.303,120.380566
8723,2019,IN,IN,RAILW,PFERT,464.95,56590.496,50.0,50.0,9573.348,47017.148,3837.501,4218.558,1023.145,493.536,47017.148,121.713079
6028,2019,IN,IN,MACHI,MACHI,576.05,56520.61,50.0,50.0,11020.565,45500.045,3686.955,5585.788,1015.717,707.652,45500.045,98.117542
10133,2019,IN,IN,SUPPO,BITUM,363.99,56474.617,50.0,50.0,8010.538,48464.078,2596.707,3909.566,942.382,546.391,48464.078,155.154309
6696,2019,IN,IN,MOTOR,WHOLE,480.29,56299.153,50.0,50.0,10311.617,45987.537,3464.638,5811.409,273.843,739.233,45987.537,117.219082
8198,2019,IN,IN,PRINT,RECRE,442.55,56284.941,50.0,50.0,10897.54,45387.4,3792.606,5410.96,1109.841,547.308,45387.4,127.183236
2248,2019,IN,IN,CONST,TRAN2,363.31,56157.53,50.0,50.0,8266.553,47890.977,2604.367,4295.261,911.174,427.027,47890.977,154.571936
1679,2019,IN,IN,CHEM1,PRINT,538.07,56061.791,50.0,50.0,12220.36,43841.431,3745.05,6676.998,1038.381,744.673,43841.431,104.190516
3943,2019,IN,IN,FINAN,CRUDE,446.67,56000.123,50.0,50.0,12088.421,43911.702,5230.765,4761.642,1460.792,630.434,43911.702,125.372474
7113,2019,IN,IN,NONME,WHOLE,360.1,55987.309,50.0,50.0,8813.873,47173.436,3529.929,3757.255,926.466,576.175,47173.436,155.477115
9186,2019,IN,IN,RENTI,MACHI,439.82,55970.746,50.0,50.0,9151.902,46818.843,3252.134,5002.909,326.554,539.362,46818.843,127.258301
1370,2019,IN,IN,CEMEN,CEMEN,559.74,55879.427,50.0,50.0,7569.332,48310.096,2176.726,4161.277,403.379,810.745,48310.096,99.831041
8183,2019,IN,IN,PRINT,PAPER,426.85,55808.693,50.0,50.0,8690.893,47117.8,2478.744,4999.522,613.905,576.423,47117.8,130.745445
9216,2019,IN,IN,RENTI,REALE,417.28,55638.696,50.0,50.0,8779.863,46858.833,2580.61,5208.17,520.754,466.819,46858.833,133.336599
8755,2019,IN,IN,RAILW,TEXTI,354.58,55431.227,50.0,50.0,6809.93,48621.297,2586.617,2833.969,918.705,467.867,48621.297,156.329254
4786,2019,IN,IN,GASDI,MACHI,416.64,55416.164,50.0,50.0,8787.553,46628.611,3181.229,4507.403,531.422,542.85,46628.611,133.007306
7957,2019,IN,IN,POSTT,RENTI,419.96,55343.807,50.0,50.0,10345.916,44997.891,3113.065,5268.796,1327.934,623.377,44997.891,131.78352
4829,2019,IN,IN,GASDI,RUBBE,585.17,55270.438,50.0,50.0,11049.443,44220.995,3205.25,6543.88,505.589,782.158,44220.995,94.451934
8931,2019,IN,IN,REALE,POSTT,340.18,55175.951,50.0,50.0,8594.577,46581.374,2863.8,4644.085,708.328,355.742,46581.374,162.19634
9358,2019,IN,IN,RETA1,PAPER,485.85,55137.797,50.0,50.0,14139.81,40997.986,4549.154,7302.431,1687.481,568.368,40997.986,113.487284
7325,2019,IN,IN,PADDY,FOOD5,421.44,55019.877,50.0,50.0,10920.799,44099.078,4358.443,4884.874,967.404,686.317,44099.078,130.5521
7414,2019,IN,IN,PAPER,HOTEL,440.53,54970.006,50.0,50.0,11942.26,43027.746,4720.724,5649.734,1015.243,514.892,43027.746,124.781527
5171,2019,IN,IN,HOTEL,DISTR,399.38,54936.937,50.0,50.0,8313.59,46623.347,1634.718,4875.521,1189.378,587.227,46623.347,137.555554
9224,2019,IN,IN,RENTI,RUBBE,524.07,54817.253,50.0,50.0,12543.436,42273.817,3813.176,7109.863,902.558,675.237,42273.817,104.599105
1180,2019,IN,IN,BUSIN,CHEM1,396.87,54781.938,50.0,50.0,7028.995,47752.943,2814.184,3399.821,369.155,413.098,47752.943,138.034969
3887,2019,IN,IN,FABRI,RADIO,382.88,54666.021,50.0,50.0,11024.566,43641.455,3878.981,5833.282,848.568,444.729,43641.455,142.775859
1708,2019,IN,IN,CHEM1,WOODW,569.6,54647.668,50.0,50.0,13076.697,41570.971,4697.928,7205.392,352.47,800.676,41570.971,95.940428
9776,2019,IN,IN,SALEM,SUPPO,476.92,54642.368,50.0,50.0,10936.669,43705.699,2992.862,6736.167,648.939,541.119,43705.699,114.573446
4721,2019,IN,IN,GASDI,93197,397.59,54614.797,50.0,50.0,8062.963,46551.834,2800.724,4154.445,656.092,441.141,46551.834,137.364614
11282,2019,IN,IN,WHOLE,MEMBE,489.55,54545.21,50.0,50.0,9564.939,44980.272,2322.91,5023.06,1625.385,567.909,44980.272,111.419079
8733,2019,IN,IN,RAILW,PUBLI,604.6,54326.373,50.0,50.0,11783.36,42543.013,3558.841,5621.503,1891.114,696.876,42543.013,89.855066
10202,2019,IN,IN,SUPPO,MOTOR,423.51,54177.242,50.0,50.0,9741.509,44435.733,4109.048,4369.368,660.729,575.41,44435.733,127.924351
4792,2019,IN,IN,GASDI,MEMBE,386.44,54148.807,50.0,50.0,10163.868,43984.939,3115.557,5429.366,1039.48,570.583,43984.939,140.122159
7887,2019,IN,IN,POSTT,EDUCA,741.08,54139.836,50.0,50.0,17416.213,36723.623,4831.344,9992.166,1522.205,1025.616,36723.623,73.055319
2908,2019,IN,IN,ELEC1,MOTO1,419.48,53975.224,50.0,50.0,9920.263,44054.962,3631.554,4661.558,1097.595,508.139,44054.962,128.671746
594,2019,IN,IN,BASIC,ALUM1,501.97,53756.218,50.0,50.0,10171.953,43584.265,3490.662,5482.042,588.541,576.306,43584.265,107.090499
9696,2019,IN,IN,SALEM,FINAN,644.98,53669.134,50.0,50.0,16046.497,37622.637,3943.292,9353.534,2053.174,685.921,37622.637,83.21054
8581,2019,IN,IN,RADIO,HEALT,394.84,53647.4,50.0,50.0,9186.672,44460.729,2749.013,4868.619,1069.198,498.127,44460.729,135.871239
4578,2019,IN,IN,FOUND,RADIO,582.82,53550.338,50.0,50.0,11441.21,42109.127,4058.882,5118.983,1535.151,689.526,42109.127,91.881435
9211,2019,IN,IN,RENTI,PRINT,469.23,53372.284,50.0,50.0,8874.712,44497.571,3391.898,4042.199,787.907,641.688,44497.571,113.744398
8368,2019,IN,IN,PROCE,FISH5,395.11,53177.569,50.0,50.0,9310.445,43867.124,2533.717,5596.133,717.088,436.518,43867.124,134.589276
9567,2019,IN,IN,RUBBE,FABRI,399.32,52895.421,50.0,50.0,8683.996,44211.424,3186.867,4696.402,322.123,451.625,44211.424,132.463741
1203,2019,IN,IN,BUSIN,FABRI,365.78,52815.315,50.0,50.0,7603.087,45212.228,2896.817,3933.925,307.535,444.288,45212.228,144.390932
8708,2019,IN,IN,RAILW,MOTO1,508.01,52741.312,50.0,50.0,10352.631,42388.682,3781.175,4784.398,1147.959,611.922,42388.682,103.819437
1063,2019,IN,IN,BLAST,BASIC,534.66,52738.05,50.0,50.0,10329.923,42408.128,3693.843,4632.538,1183.297,779.985,42408.128,98.638481
289,2019,IN,IN,ALUM1,FABRI,466.79,52667.565,50.0,50.0,12155.82,40511.745,4190.514,6476.278,862.44,580.39,40511.745,112.829249
8873,2019,IN,IN,REALE,EDUCA,439.85,52622.6,50.0,50.0,8771.855,43850.745,3267.614,4331.47,613.558,549.463,43850.745,119.637604
10372,2019,IN,IN,TEXTI,WEARI,497.2,52502.254,50.0,50.0,11634.428,40867.826,3928.918,5870.8,1187.488,612.795,40867.826,105.595845
10180,2019,IN,IN,SUPPO,HOTEL,538.49,52473.956,50.0,50.0,13961.54,38512.416,5318.192,6097.206,1859.553,635.67,38512.416,97.446482
4759,2019,IN,IN,GASDI,FABRI,452.64,52318.135,50.0,50.0,10277.564,42040.571,3079.182,5557.798,1073.208,525.152,42040.571,115.584427
3727,2019,IN,IN,ELECT,FURNI,283.57,52263.255,50.0,50.0,16503.438,35759.817,4881.575,9589.358,1664.835,349.912,35759.817,184.304599
8254,2019,IN,IN,PRIVA,CRUDE,308.38,52229.769,50.0,50.0,6728.85,45500.919,2121.371,3396.765,760.612,419.503,45500.919,169.368211
1600,2019,IN,IN,CHEM1,BASIC,599.58,52030.057,50.0,50.0,11149.073,40880.984,3535.846,5667.503,1184.721,716.419,40880.984,86.777506
2534,2019,IN,IN,DAIRY,PUBLI,331.12,51968.607,50.0,50.0,5644.052,46324.555,1469.173,3514.823,223.144,432.669,46324.555,156.947955
2533,2019,IN,IN,DAIRY,PROCE,437.77,51860.483,50.0,50.0,7783.247,44077.236,2069.736,4664.421,478.282,537.864,44077.236,118.465137
11202,2019,IN,IN,WHOLE,ALUM1,401.97,51855.616,50.0,50.0,8696.893,43158.723,3315.152,3540.439,1344.493,478.18,43158.723,129.003697
9202,2019,IN,IN,RENTI,PADDY,444.55,51836.897,50.0,50.0,10919.452,40917.445,3292.964,5365.002,1610.828,639.634,40917.445,116.605324
9097,2019,IN,IN,REFI1,LIQUE,311.9,51791.682,50.0,50.0,5983.065,45808.617,1985.594,2925.706,655.58,394.866,45808.617,166.052203
109,2019,IN,IN,93197,RETA1,289.72,51733.092,50.0,50.0,6802.455,44930.636,2183.135,3403.743,819.245,382.564,44930.636,178.562377
4499,2019,IN,IN,FORES,WHOLE,324.03,51727.929,50.0,50.0,7165.127,44562.801,1512.304,4311.836,940.793,380.399,44562.801,159.63932
4038,2019,IN,IN,FINAN,TRAN1,476.54,51694.549,50.0,50.0,9903.716,41790.833,4046.359,4364.066,950.281,508.159,41790.833,108.478929
11114,2019,IN,IN,WEARI,PUBLI,505.44,51556.642,50.0,50.0,11944.454,39612.188,4046.877,6265.399,822.64,785.123,39612.188,102.003486
9034,2019,IN,IN,RECRE,MEMBE,444.19,51494.413,50.0,50.0,11603.279,39891.134,3998.724,6125.701,917.68,537.764,39891.134,115.928798
2942,2019,IN,IN,ELEC1,RUBBE,422.34,51420.703,50.0,50.0,9398.229,42022.474,2568.218,5569.765,787.915,453.935,42022.474,121.751913
9621,2019,IN,IN,RUBBE,PUBLI,347.6,51352.912,50.0,50.0,6319.886,45033.026,2268.29,3156.045,430.739,460.343,45033.026,147.73565
11323,2019,IN,IN,WHOLE,SALEM,349.49,51338.859,50.0,50.0,6685.501,44653.358,2352.14,2859.639,973.167,483.686,44653.358,146.896503
2118,2019,IN,IN,COMPU,WHOLE,485.24,51200.84,50.0,50.0,10483.525,40717.315,3673.566,5546.254,736.205,482.213,40717.315,105.516528
4014,2019,IN,IN,FINAN,PROCE,324.2,51148.918,50.0,50.0,6174.532,44974.386,2224.688,2830.203,600.787,495.062,44974.386,157.769642
5566,2019,IN,IN,LANDT,MEMBE,478.56,51117.953,50.0,50.0,9327.109,41790.844,3346.199,4466.773,1005.207,485.21,41790.844,106.816184
11250,2019,IN,IN,WHOLE,FISHF,323.35,51047.946,50.0,50.0,8215.807,42832.139,2394.307,4314.651,1082.33,413.359,42832.139,157.872108
8736,2019,IN,IN,RAILW,RAILW,363.23,50852.303,50.0,50.0,8402.018,42450.285,2220.697,4622.573,1103.231,439.144,42450.285,140.000284
5527,2019,IN,IN,LANDT,ELEC5,327.56,50730.917,50.0,50.0,7761.242,42969.676,2123.102,4122.087,1092.39,420.399,42969.676,154.875189
8940,2019,IN,IN,REALE,REALE,493.47,50670.375,50.0,50.0,10760.913,39909.462,3869.873,5295.043,900.808,675.55,39909.462,102.681774
6741,2019,IN,IN,NAPHT,MOTO1,389.42,50606.686,50.0,50.0,7273.136,43333.549,1310.031,4738.277,688.21,499.633,43333.549,129.953998
10434,2019,IN,IN,TRAN1,CONST,355.83,50594.081,50.0,50.0,7547.082,43046.999,2112.43,4409.347,504.675,486.461,43046.999,142.186103
6388,2019,IN,IN,MEMBE,COMPU,390.55,50449.212,50.0,50.0,8264.815,42184.396,3107.715,4102.346,564.972,460.238,42184.396,129.174784
11272,2019,IN,IN,WHOLE,LIQUE,373.87,50410.158,50.0,50.0,8050.203,42359.955,2853.379,3840.016,837.378,508.44,42359.955,134.833386
4368,2019,IN,IN,FOOD5,PADDY,396.86,50168.323,50.0,50.0,8499.996,41668.327,2345.696,4981.44,675.082,487.699,41668.327,126.413151
4766,2019,IN,IN,GASDI,FOUND,340.04,50166.163,50.0,50.0,8155.733,42010.43,2295.448,4341.63,1172.784,328.81,42010.43,147.530182
4593,2019,IN,IN,FOUND,TRANS,426.06,50148.576,50.0,50.0,10468.337,39680.239,4004.677,5019.278,879.456,551.0,39680.239,117.703084
2776,2019,IN,IN,EDUCA,BUSIN,304.42,50034.247,50.0,50.0,7587.914,42446.333,2788.604,3985.64,441.454,347.858,42446.333,164.359264
9398,2019,IN,IN,RETA1,VEGE1,290.46,49920.416,50.0,50.0,7764.015,42156.402,2503.753,4447.937,482.128,302.218,42156.402,171.866749
10212,2019,IN,IN,SUPPO,PADDY,299.35,49915.261,50.0,50.0,6256.531,43658.73,2080.624,3443.543,289.868,437.516,43658.73,166.745485
3870,2019,IN,IN,FABRI,NONME,404.86,49862.427,50.0,50.0,10457.638,39404.789,3899.797,5211.489,793.026,516.105,39404.789,123.159677
44,2019,IN,IN,93197,FINAN,504.46,49817.318,50.0,50.0,10675.199,39142.12,3826.287,5036.557,1070.739,736.379,39142.12,98.753753
8592,2019,IN,IN,RADIO,MOTO1,441.84,49813.342,50.0,50.0,10050.789,39762.553,3667.008,4715.645,1017.628,621.199,39762.553,112.74068
10143,2019,IN,IN,SUPPO,CHEM1,381.41,49624.22,50.0,50.0,6171.719,43452.501,2307.853,2967.271,468.538,403.265,43452.501,130.107286
8548,2019,IN,IN,RADIO,BUSIN,351.89,49447.589,50.0,50.0,8704.866,40742.723,3070.118,4269.088,984.072,367.126,40742.723,140.520018
10174,2019,IN,IN,SUPPO,FURNI,380.05,49431.423,50.0,50.0,9981.409,39450.014,3165.57,5535.983,814.999,449.891,39450.014,130.065578
4809,2019,IN,IN,GASDI,PFERT,378.45,49341.501,50.0,50.0,7563.921,41777.58,1431.559,4545.659,1085.983,473.984,41777.58,130.37786
10998,2019,IN,IN,WASTE,PUBLI,412.11,49214.13,50.0,50.0,9257.954,39956.177,3574.988,3967.76,1175.038,499.283,39956.177,119.419888
2147,2019,IN,IN,CONST,COLLE,349.89,49004.993,50.0,50.0,7674.742,41330.251,2293.309,3641.618,1343.705,386.977,41330.251,140.058284
3841,2019,IN,IN,FABRI,GASDI,316.54,48995.339,50.0,50.0,6646.032,42349.307,1761.453,3738.478,748.897,379.224,42349.307,154.784037
4709,2019,IN,IN,FURNI,TEXTI,306.6,48977.682,50.0,50.0,7195.318,41782.363,2550.916,3525.886,681.488,435.323,41782.363,159.74456
5578,2019,IN,IN,LANDT,OILSE,324.1,48937.712,50.0,50.0,7175.51,41762.202,1860.389,4247.648,706.031,345.451,41762.202,150.995717
11270,2019,IN,IN,WHOLE,LEATH,530.95,48846.122,50.0,50.0,10710.269,38135.853,4972.26,4413.146,708.167,581.508,38135.853,91.997593
8697,2019,IN,IN,RAILW,LIQUE,318.05,48729.823,50.0,50.0,6573.934,42155.89,2176.039,3564.932,395.114,419.148,42155.89,153.214347
9355,2019,IN,IN,RETA1,OFFIC,394.88,48589.9,50.0,50.0,9595.89,38994.01,3054.019,5108.904,948.874,460.817,38994.01,123.049787
5484,2019,IN,IN,LANDT,93197,311.62,48405.092,50.0,50.0,6865.012,41540.081,1972.67,4230.309,247.581,394.27,41540.081,155.333714
6509,2019,IN,IN,MOTO1,CONST,314.34,48174.632,50.0,50.0,6569.181,41605.45,1748.509,3823.973,560.904,408.443,41605.45,153.256448
9541,2019,IN,IN,RUBBE,BITUM,385.87,48081.058,50.0,50.0,9381.893,38699.166,3246.366,5165.175,485.537,451.51,38699.166,124.604292
4739,2019,IN,IN,GASDI,CEREA,380.77,48074.938,50.0,50.0,8183.424,39891.514,3580.874,3466.736,720.041,377.876,39891.514,126.257158
161,2019,IN,IN,AIRTR,CONST,368.89,47950.894,50.0,50.0,23494.804,24456.09,9888.705,10871.492,2298.923,425.208,24456.09,129.986972
4630,2019,IN,IN,FURNI,DISTR,354.92,47926.924,50.0,50.0,8152.928,39773.996,2448.676,5210.648,102.542,374.619,39773.996,135.03585
2782,2019,IN,IN,EDUCA,COMPU,425.76,47755.342,50.0,50.0,10539.614,37215.728,3513.102,5422.884,1022.209,574.886,37215.728,112.164933
7951,2019,IN,IN,POSTT,RADIO,317.62,47746.061,50.0,50.0,5879.769,41866.292,1652.046,3451.527,383.201,370.966,41866.292,150.324479
4793,2019,IN,IN,GASDI,MOTO1,388.61,47564.752,50.0,50.0,8984.429,38580.322,2883.528,4399.17,1109.188,565.017,38580.322,122.397139
8614,2019,IN,IN,RADIO,RECRE,341.09,47429.206,50.0,50.0,7973.879,39455.327,2703.774,4308.665,518.429,438.275,39455.327,139.051881
8392,2019,IN,IN,PROCE,PROCE,362.16,47231.479,50.0,50.0,9582.011,37649.468,3241.94,5136.359,675.009,507.181,37649.468,130.416056
8609,2019,IN,IN,RADIO,PUBLI,346.01,47086.65,50.0,50.0,7059.735,40026.916,2360.592,2998.042,1180.025,488.888,40026.916,136.084651
11333,2019,IN,IN,WHOLE,TRAN1,659.59,47065.167,50.0,50.0,16032.413,31032.754,5208.044,9098.746,915.62,802.677,31032.754,71.355186
6616,2019,IN,IN,MOTOR,EDUCA,312.08,47033.479,50.0,50.0,7487.659,39545.82,3255.209,3271.861,570.52,384.219,39545.82,150.709687
4765,2019,IN,IN,GASDI,FORES,349.66,46968.939,50.0,50.0,5494.279,41474.659,1994.726,2630.073,395.018,458.279,41474.659,134.327458
7595,2019,IN,IN,PFERT,NAPHT,348.04,46953.273,50.0,50.0,6971.172,39982.102,1534.271,4028.177,959.843,428.37,39982.102,134.907692
10523,2019,IN,IN,TRAN1,TRAN1,412.42,46780.045,50.0,50.0,8193.542,38586.503,3128.732,3888.699,502.07,633.588,38586.503,113.428168
5526,2019,IN,IN,LANDT,ELEC4,302.47,46745.224,50.0,50.0,7968.627,38776.597,3112.015,3634.212,789.898,423.4,38776.597,154.544993
455,2019,IN,IN,AUXIL,BUSIN,381.34,46690.387,50.0,50.0,8340.968,38349.419,2778.147,4330.887,726.91,491.747,38349.419,122.437686
1945,2019,IN,IN,COLLE,CONST,396.84,46687.333,50.0,50.0,8977.079,37710.254,3157.052,3817.058,1479.873,505.006,37710.254,117.64775
9198,2019,IN,IN,RENTI,NONME,442.13,46429.433,50.0,50.0,10190.836,36238.597,2953.853,5712.624,837.719,685.012,36238.597,105.01308
10762,2019,IN,IN,VEGE1,CHEM1,296.44,46240.913,50.0,50.0,5284.341,40956.572,1596.185,2888.067,441.629,357.594,40956.572,155.987427
501,2019,IN,IN,AUXIL,LANDT,353.66,46173.241,50.0,50.0,9072.877,37100.364,2512.53,4934.665,1224.188,387.651,37100.364,130.558279
4002,2019,IN,IN,FINAN,PAPER,368.31,46149.592,50.0,50.0,7946.311,38203.28,2923.142,4047.567,543.809,419.566,38203.28,125.300948
3213,2019,IN,IN,ELEC4,DISTR,361.52,46143.868,50.0,50.0,7823.518,38320.35,2845.944,4031.703,449.449,492.892,38320.35,127.638493
5401,2019,IN,IN,INSUR,WHOLE,355.23,46096.464,50.0,50.0,6978.733,39117.731,2030.923,4221.409,286.916,405.565,39117.731,129.765121
11340,2019,IN,IN,WHOLE,WHEAT,289.83,46063.912,50.0,50.0,6340.33,39723.582,2025.766,3264.525,637.33,396.236,39723.582,158.934244
7386,2019,IN,IN,PAPER,CONST,565.22,45993.571,50.0,50.0,11692.07,34301.501,4192.297,6075.415,773.551,631.717,34301.501,81.372865
8071,2019,IN,IN,PREC1,PREC1,825.65,45748.924,50.0,50.0,17967.134,27781.79,4920.909,10620.269,1189.2,1175.852,27781.79,55.409585
9312,2019,IN,IN,RETA1,FINAN,308.19,45701.504,50.0,50.0,7622.289,38079.215,2809.468,3529.787,834.264,427.522,38079.215,148.290029
5240,2019,IN,IN,HOTEL,RECRE,450.47,45689.907,50.0,50.0,9117.95,36571.958,3097.958,4582.214,866.534,558.684,36571.958,101.427192
10454,2019,IN,IN,TRAN1,GASDI,324.14,45680.955,50.0,50.0,8831.169,36849.786,3306.611,4298.112,795.616,420.642,36849.786,140.929706
7214,2019,IN,IN,OFFIC,PUBLI,370.86,45664.861,50.0,50.0,7461.663,38203.198,2435.472,3646.531,887.894,459.281,38203.198,123.132344
467,2019,IN,IN,AUXIL,COMPU,363.89,45589.073,50.0,50.0,7363.918,38225.154,2553.844,3553.451,818.275,422.422,38225.154,125.282566
6422,2019,IN,IN,MEMBE,LANDT,360.5,45579.021,50.0,50.0,8126.629,37452.393,2428.887,4396.918,758.691,514.224,37452.393,126.432791
677,2019,IN,IN,BASIC,RUBBE,417.1,45512.771,50.0,50.0,10049.948,35462.823,3404.83,5357.63,874.574,409.927,35462.823,109.117169
823,2019,IN,IN,BIOG1,PUBLI,287.91,45509.723,50.0,50.0,6778.591,38731.132,2504.544,3080.052,785.039,386.136,38731.132,158.069268
5530,2019,IN,IN,LANDT,ELECT,333.18,45405.033,50.0,50.0,8099.524,37305.509,3605.93,3609.471,460.166,390.964,37305.509,136.277787
11294,2019,IN,IN,WHOLE,OILSE,299.89,45323.025,50.0,50.0,6066.931,39256.093,2015.156,3158.058,592.248,282.937,39256.093,151.132165
9347,2019,IN,IN,RETA1,MOTOR,319.02,45207.097,50.0,50.0,6437.925,38769.172,2582.897,2603.14,853.984,378.624,38769.172,141.706153
10166,2019,IN,IN,SUPPO,FABRI,394.39,45206.807,50.0,50.0,9451.573,35755.234,2840.479,5824.759,298.34,450.984,35755.234,114.624628
4039,2019,IN,IN,FINAN,TRAN2,310.52,44897.27,50.0,50.0,6775.595,38121.675,2256.333,3775.865,346.526,392.692,38121.675,144.58737
10261,2019,IN,IN,TEXTI,93197,366.7,44819.857,50.0,50.0,7163.455,37656.402,2461.913,3631.098,568.957,490.378,37656.402,122.224862
7403,2019,IN,IN,PAPER,FISH5,360.7,44599.119,50.0,50.0,8488.197,36110.922,2783.619,4781.336,504.147,385.666,36110.922,123.646019
3892,2019,IN,IN,FABRI,RENTI,300.33,44565.581,50.0,50.0,6282.841,38282.74,1662.606,3329.303,872.916,408.07,38282.74,148.388709
9667,2019,IN,IN,SALEM,BUSIN,472.91,44393.587,50.0,50.0,12122.053,32271.533,4049.323,6242.23,1139.098,671.06,32271.533,93.873225
1286,2019,IN,IN,BUSIN,TRANS,325.16,44338.791,50.0,50.0,7604.24,36734.551,2821.049,3970.793,489.664,320.477,36734.551,136.359918
10171,2019,IN,IN,SUPPO,FOOD5,328.53,44131.868,50.0,50.0,7564.589,36567.279,2710.324,3403.911,950.412,483.906,36567.279,134.331318
10441,2019,IN,IN,TRAN1,EDUCA,327.88,44103.587,50.0,50.0,8665.266,35438.321,2955.06,4088.29,1119.668,472.747,35438.321,134.511367
7450,2019,IN,IN,PAPER,PLAST,332.64,43823.204,50.0,50.0,6073.667,37749.538,1461.114,3398.955,735.139,466.296,37749.538,131.743639
11334,2019,IN,IN,WHOLE,TRAN2,312.37,43734.955,50.0,50.0,7212.958,36521.998,2529.863,3120.428,1182.605,359.811,36521.998,140.0101
1665,2019,IN,IN,CHEM1,NONME,542.49,43510.88,50.0,50.0,12452.042,31058.838,4595.001,6807.919,327.231,709.626,31058.838,80.205866
3914,2019,IN,IN,FINAN,AIRTR,371.8,43464.29,50.0,50.0,9929.848,33534.441,3486.144,5146.9,822.207,456.993,33534.441,116.90234
9005,2019,IN,IN,RECRE,FINAN,313.98,43343.972,50.0,50.0,6262.284,37081.688,1449.899,3732.694,656.74,397.464,37081.688,138.04692
1171,2019,IN,IN,BUSIN,BITUM,325.27,43249.361,50.0,50.0,6682.068,36567.293,2461.531,2664.347,1019.469,508.011,36567.293,132.964494
9282,2019,IN,IN,RETA1,BUSIN,448.33,43245.265,50.0,50.0,8285.627,34959.638,1899.275,4413.706,1386.242,547.314,34959.638,96.458557
8827,2019,IN,IN,RAWMI,PUBLI,311.13,43225.707,50.0,50.0,6528.582,36697.124,2576.033,2912.161,684.12,332.363,36697.124,138.931337
4770,2019,IN,IN,GASDI,HEALT,319.75,43139.027,50.0,50.0,5961.945,37177.082,2002.682,3009.434,536.139,400.128,37177.082,134.914862
3812,2019,IN,IN,FABRI,BUSIN,311.22,43025.356,50.0,50.0,6621.54,36403.816,1886.229,3777.183,546.445,385.474,36403.816,138.247401
545,2019,IN,IN,AUXIL,REALE,530.89,42562.606,50.0,50.0,10467.269,32095.337,3353.576,5865.503,455.584,784.995,32095.337,80.172175
1973,2019,IN,IN,COLLE,HOTEL,347.24,42528.429,50.0,50.0,9429.524,33098.905,2901.218,5263.051,859.661,388.201,33098.905,122.475605
1609,2019,IN,IN,CHEM1,BUSIN,425.22,42476.058,50.0,50.0,9284.998,33191.06,2932.69,4793.754,926.998,617.692,33191.06,99.891957
1678,2019,IN,IN,CHEM1,PREC1,297.51,42434.063,50.0,50.0,6102.026,36332.037,1891.821,3361.409,464.921,355.941,36332.037,142.630712
2858,2019,IN,IN,ELEC1,CEMEN,302.11,42085.034,50.0,50.0,7630.907,34454.126,2613.529,3623.952,927.905,445.905,34454.126,139.303677
3902,2019,IN,IN,FABRI,TEXTI,387.74,42068.757,50.0,50.0,8530.564,33538.193,2437.141,5187.009,416.526,486.098,33538.193,108.497336
4655,2019,IN,IN,FURNI,LANDT,303.01,41937.161,50.0,50.0,6050.004,35887.157,2402.545,2716.097,543.331,382.687,35887.157,138.401904
